code,macro_id,macro,meso,micro,country,fractional_citations
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SY,5.444642857142857
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BY,5.416666666666666
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BW,5.2
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PA,4.5
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,HN,4.19047619047619
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GD,3.833333333333333
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PR,3.6333333333333333
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LV,3.6052631578947367
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,XK,3.3484848484848486
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,YE,3.0833333333333335
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ZM,2.9
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CD,2.7152777777777777
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LY,2.6363636363636362
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SL,2.5
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GP,2.409090909090909
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PF,2.2857142857142856
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ML,2.2803030303030303
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KM,2.0
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BO,1.8888888888888888
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,AL,1.8181818181818183
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NA,1.5
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,KY,1.4000000000000001
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MN,1.3727272727272728
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BN,1.2857142857142856
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GF,1.1111111111111112
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CG,1.0666666666666667
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,CU,1.0
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,PY,1.0
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NE,1.0
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,DJ,0.8888888888888888
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TD,0.8571428571428571
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,SS,0.851190476190476
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,ME,0.8116883116883117
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GN,0.6666666666666666
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GA,0.5454545454545454
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,LU,0.5258620689655172
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,NC,0.42857142857142855
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,TG,0.3235294117647059
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,GE,0.2857142857142857
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,BH,0.11428571428571428
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MW,0.06060606060606061
333,3,Natural Science,Agriculture & Forestry,Livestock & Veterinary Science,MG,0.030303030303030304
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CN,27369.56343367999
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IN,22233.669880751015
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,US,17410.67532231044
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ES,5886.086458587931
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,DE,5549.138432049796
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IT,5440.284808385051
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NL,3858.821998962016
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AU,3838.9225070656676
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BR,3609.2765891856684
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,FR,3294.3597099331387
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,GB,3217.7291224872065
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CA,3162.138273300486
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PK,2893.85698994744
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PT,2585.280722349545
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,KR,2578.7097689944458
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,GR,2232.6197220737918
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MY,2178.0132442720683
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SA,2005.9015887019762
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ID,1947.218345543345
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,JP,1916.6713733488743
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IR,1713.1691971427263
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,TR,1516.315170940171
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ZA,1359.7605098902213
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PL,1209.3563068510434
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,RU,1173.8626622832508
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,EG,1103.696120546121
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MA,1037.4619123566495
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,TW,971.7045870795871
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BD,911.2243270618274
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ET,868.7184079541346
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MX,853.7627719800454
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CH,823.6951254977303
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,TH,802.9632395382395
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,DK,739.5593082528068
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NG,737.8879744846657
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BE,731.5537310760819
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,HU,586.4337938205584
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CO,568.3016883443356
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,VN,552.1810705960705
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,RO,540.3040404040405
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CL,531.8412040822657
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SE,527.4496630012575
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,LK,510.203544494721
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PH,493.7796564546565
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IE,492.5845577229787
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,KE,477.3743333818782
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SG,375.8766641797109
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CZ,349.1954739704739
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NO,343.6604474472897
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IL,342.8168407836554
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,FI,341.2996451003416
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NZ,324.41393557422975
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AE,315.3795112781954
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,RW,308.35039682539684
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CY,280.11053368715903
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,UG,277.1819662449694
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,GH,276.46262626262626
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PE,269.9563492063493
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,DZ,252.06153846153848
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,TN,245.1211038961039
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,KW,244.0
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,HK,240.48363343973097
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BG,229.37365967365966
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AT,227.36252577831527
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,HR,224.50082760376878
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,IQ,223.82117604617605
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,TZ,220.92842712842716
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,UA,217.64523809523806
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,KZ,208.0533189033189
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,QA,202.0531746031746
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AR,182.99743662769976
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,RS,179.44444444444443
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ZW,176.36428571428573
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NP,161.26788766788763
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BN,158.4974025974026
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,JO,155.04801587301588
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,EC,116.89523809523808
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SI,103.76298076923077
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,LB,97.51047008547009
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,EE,91.0958760537708
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MM,77.32222222222222
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CD,74.68859649122807
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SK,74.12954545454545
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ML,72.41666666666667
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,UZ,66.4804834054834
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,UY,63.908547008547
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MW,61.76967418546366
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BJ,58.46941391941392
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,OM,50.58690476190476
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,KH,50.25
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,YE,48.1
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,LV,43.28311688311688
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SN,38.95983798483798
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,FJ,38.27777777777778
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,LT,37.67777777777778
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PA,35.91666666666667
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BW,34.58333333333333
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CR,34.08333333333333
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,PR,31.21111111111111
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,CI,26.96200960874874
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,NA,26.3
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,MN,25.180952380952377
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,BH,24.642857142857142
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,SD,23.441666666666666
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,ZM,23.4343653250774
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AL,22.950000000000003
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,LU,20.195887445887447
334,3,Natural Science,Agriculture & Forestry,Digital Agriculture & Yield Optimization,AF,19.569047619047616
